job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score
JOBTE0001,TEST00161,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,17.7,Bachelor,55,86,30,42
JOBTE0001,TEST00054,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.8,PhD,95,33,17,55
JOBTE0001,TEST00178,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.0,PhD,90,89,24,62
JOBTE0001,TEST00105,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.8,High School,32,43,8,45
JOBTE0001,TEST00006,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.8,Bachelor,57,91,28,45
JOBTE0001,TEST00189,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.0,High School,31,11,19,36
JOBTE0001,TEST00096,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,7.5,Bachelor,57,46,0,33
JOBTE0001,TEST00187,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.3,Bachelor,52,41,40,47
JOBTE0001,TEST00114,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,21.2,Master,81,93,29,61
JOBTE0001,TEST00081,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,13.1,PhD,97,75,29,33
JOBTE0001,TEST00017,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.6,High School,30,44,0,38
JOBTE0001,TEST00092,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,11.9,High School,34,69,0,62
JOBTE0001,TEST00004,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.7,PhD,84,13,0,29
JOBTE0001,TEST00021,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,12.1,Bachelor,60,68,0,61
JOBTE0001,TEST00123,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,14.3,High School,24,84,26,35
JOBTE0001,TEST00158,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,13.0,High School,31,78,65,31
JOBTE0001,TEST00119,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,9.5,Bachelor,51,54,62,41
JOBTE0001,TEST00014,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,0.9,PhD,87,8,0,20
JOBTE0001,TEST00183,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.9,Bachelor,60,20,0,67
JOBTE0001,TEST00088,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,7.2,Master,84,44,28,38
JOBTE0001,TEST00043,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,24.2,Master,83,91,36,51
JOBTE0001,TEST00168,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,7.7,Master,84,50,0,46
JOBTE0001,TEST00167,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.7,Master,82,57,29,39
JOBTE0001,TEST00141,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.7,PhD,88,13,1,35
JOBTE0001,TEST00050,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,5.3,High School,29,32,3,34
JOBTE0001,TEST00094,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,3.0,Bachelor,57,28,3,72
JOBTE0001,TEST00184,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,8.0,Bachelor,50,48,29,38
JOBTE0001,TEST00113,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.9,Bachelor,56,43,0,60
JOBTE0001,TEST00155,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,27.8,High School,34,97,0,47
