job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,experience_score,stack_score,company_score,overall_score
JOBTE0001,TEST00097,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.7,Bachelor,50,20,19,67,31
JOBTE0001,TEST00126,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.7,PhD,93,18,18,35,32
JOBTE0001,TEST00076,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,11.0,Bachelor,57,68,0,54,33
JOBTE0001,TEST00162,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.3,Master,82,86,33,48,56
JOBTE0001,TEST00050,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.7,Bachelor,59,21,3,33,20
JOBTE0001,TEST00155,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,8.6,High School,31,56,36,36,40
JOBTE0001,TEST00059,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.9,Bachelor,58,29,14,30,27
JOBTE0001,TEST00009,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.1,High School,33,29,2,61,22
JOBTE0001,TEST00015,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.8,Bachelor,53,66,28,53,45
JOBTE0001,TEST00127,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,9.8,Master,82,57,91,37,73
JOBTE0001,TEST00178,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.4,Bachelor,54,87,4,59,40
JOBTE0001,TEST00070,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.2,High School,29,83,65,32,59
JOBTE0001,TEST00135,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.4,Bachelor,59,11,2,97,27
JOBTE0001,TEST00191,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.8,Master,82,63,53,63,61
JOBTE0001,TEST00173,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,6.3,Master,90,42,34,81,52
JOBTE0001,TEST00132,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,16.7,High School,29,87,25,33,42
JOBTE0001,TEST00130,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,24.1,High School,33,88,42,55,54
JOBTE0001,TEST00062,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,19.7,Bachelor,56,86,67,42,66
JOBTE0001,TEST00184,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,28.8,Master,80,94,43,36,60
JOBTE0001,TEST00140,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,14.7,Bachelor,50,85,56,36,59
JOBTE0001,TEST00176,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.5,Bachelor,48,14,24,38,27
JOBTE0001,TEST00196,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,17.3,Bachelor,51,90,6,44,39
JOBTE0001,TEST00001,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,10.6,High School,30,63,28,33,37
JOBTE0001,TEST00078,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,2.0,PhD,91,18,0,37,24
JOBTE0001,TEST00095,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.4,High School,30,24,24,35,27
JOBTE0001,TEST00072,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,3.1,Master,84,25,34,62,44
JOBTE0001,TEST00071,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,0.8,Bachelor,55,2,0,18,12
JOBTE0001,TEST00147,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,1.9,PhD,89,15,0,34,22
JOBTE0001,TEST00164,Lead Machine Learning Engineer,Data/AI/ML,15,Data/AI/ML,4.9,High School,28,35,0,36,18
JOBTE0001,TEST00175,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,9.6,Master,76,17,0,37,21
JOBTE0001,TEST00075,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,6.5,Bachelor,58,16,0,49,20
JOBTE0001,TEST00031,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,14.9,PhD,92,60,30,37,48
JOBTE0001,TEST00115,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,4.4,Master,90,15,31,60,41
JOBTE0001,TEST00119,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.4,Master,80,6,25,29,29
JOBTE0001,TEST00014,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,11.5,Master,84,26,0,49,26
JOBTE0001,TEST00089,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,2.7,Bachelor,53,12,31,65,35
JOBTE0001,TEST00003,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,13.8,High School,24,42,31,33,33
JOBTE0001,TEST00028,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,7.9,High School,33,30,1,42,19
JOBTE0001,TEST00030,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.5,High School,34,5,0,32,11
JOBTE0001,TEST00183,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,0.6,Master,85,0,1,17,16
JOBTE0001,TEST00044,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.2,Master,85,8,27,36,33
JOBTE0001,TEST00154,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,PhD,90,11,44,36,42
JOBTE0001,TEST00061,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.0,Master,82,2,4,98,29
JOBTE0001,TEST00085,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,17.1,Bachelor,59,28,2,41,23
JOBTE0001,TEST00049,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.7,High School,27,7,0,39,12
JOBTE0001,TEST00112,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,2.4,Master,78,1,0,99,27
JOBTE0001,TEST00096,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.1,Bachelor,59,3,3,37,17
JOBTE0001,TEST00150,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.7,Master,78,9,0,35,19
JOBTE0001,TEST00189,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,17.6,Bachelor,54,27,1,36,21
JOBTE0001,TEST00179,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,16.8,High School,27,26,6,37,19
JOBTE0001,TEST00123,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.6,Bachelor,58,8,0,62,20
JOBTE0001,TEST00193,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,7.0,High School,30,17,6,40,17
JOBTE0001,TEST00040,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.6,High School,34,17,0,53,17
JOBTE0001,TEST00187,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,9.5,Master,86,31,0,39,26
JOBTE0001,TEST00128,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.7,High School,30,20,1,34,15
JOBTE0001,TEST00129,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.9,Bachelor,53,0,0,19,11
JOBTE0001,TEST00068,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,2.3,Bachelor,56,13,1,65,22
JOBTE0001,TEST00109,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,4.7,Bachelor,53,4,22,63,29
JOBTE0001,TEST00102,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.8,Bachelor,53,7,15,20,20
JOBTE0001,TEST00160,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,10.0,High School,28,23,34,32,30
JOBTE0001,TEST00082,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.6,High School,29,11,27,68,30
JOBTE0001,TEST00145,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,8.5,Bachelor,53,16,31,39,32
JOBTE0001,TEST00148,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,6.2,Bachelor,55,27,48,32,42
JOBTE0001,TEST00041,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,3.0,Bachelor,57,9,52,33,40
JOBTE0001,TEST00190,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,9.4,High School,27,42,21,40,30
JOBTE0001,TEST00035,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.7,Bachelor,55,10,41,31,34
JOBTE0001,TEST00083,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.2,Master,85,6,1,64,24
JOBTE0001,TEST00174,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.9,PhD,89,14,25,41,35
JOBTE0001,TEST00024,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.5,Bachelor,54,12,0,35,16
JOBTE0001,TEST00106,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,4.0,Bachelor,56,20,34,36,34
JOBTE0001,TEST00139,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,9.5,PhD,88,23,36,58,44
JOBTE0001,TEST00166,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,16.8,Bachelor,55,67,100,33,75
JOBTE0001,TEST00018,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,9.3,High School,29,46,45,46,43
JOBTE0001,TEST00058,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,24.1,High School,27,56,100,36,69
JOBTE0001,TEST00199,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.7,Bachelor,55,14,0,33,17
JOBTE0001,TEST00086,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,10.6,Bachelor,53,24,3,42,22
JOBTE0001,TEST00013,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,17.9,High School,27,71,75,85,68
JOBTE0001,TEST00012,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.1,Bachelor,59,1,0,37,15
JOBTE0001,TEST00055,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,11.1,High School,29,35,0,61,22
JOBTE0001,TEST00032,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.8,Master,82,5,0,34,19
JOBTE0001,TEST00011,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.5,Bachelor,55,0,0,67,18
JOBTE0001,TEST00122,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,9.9,Master,81,19,36,30,38
JOBTE0001,TEST00108,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,11.5,Bachelor,56,22,3,56,24
JOBTE0001,TEST00116,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,16.4,Bachelor,59,48,0,42,27
JOBTE0001,TEST00056,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,8.6,PhD,90,18,31,40,38
JOBTE0001,TEST00023,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,23.5,High School,27,47,39,65,43
JOBTE0001,TEST00104,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.1,High School,31,0,7,41,14
JOBTE0001,TEST00048,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,4.4,Master,81,9,3,65,26
JOBTE0001,TEST00101,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.7,Master,82,19,1,49,25
JOBTE0001,TEST00053,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.9,Bachelor,55,28,0,47,22
JOBTE0001,TEST00060,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,6.3,Bachelor,57,24,2,36,21
JOBTE0001,TEST00200,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,17.4,High School,26,61,64,37,53
JOBTE0001,TEST00005,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,2.1,Master,84,5,18,35,28
JOBTE0001,TEST00091,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,2.9,High School,28,14,26,38,25
JOBTE0001,TEST00149,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.2,Master,84,5,0,65,24
JOBTE0001,TEST00042,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,20.4,Bachelor,55,43,39,44,43
JOBTE0001,TEST00195,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,15.1,High School,27,28,40,38,35
JOBTE0001,TEST00192,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,8.1,Bachelor,58,18,39,39,37
JOBTE0001,TEST00185,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.2,Bachelor,54,12,0,62,20
JOBTE0001,TEST00177,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,4.0,Bachelor,57,10,4,41,19
JOBTE0001,TEST00124,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,2.2,Master,84,7,2,64,25
JOBTE0001,TEST00171,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.3,Master,79,10,0,63,24
JOBTE0001,TEST00022,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,8.0,Bachelor,53,15,19,39,26
JOBTE0001,TEST00121,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,High School,23,9,21,38,21
JOBTE0001,TEST00045,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,9.0,High School,33,31,1,34,18
JOBTE0001,TEST00081,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.6,High School,22,1,18,14,14
JOBTE0001,TEST00105,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.8,Bachelor,53,12,37,50,35
JOBTE0001,TEST00094,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.4,Bachelor,51,3,0,61,18
JOBTE0001,TEST00107,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,6.6,Master,79,13,0,37,21
JOBTE0001,TEST00134,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,7.0,PhD,96,26,2,45,29
JOBTE0001,TEST00079,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,13.4,Master,86,28,30,64,43
JOBTE0001,TEST00137,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,6.3,Bachelor,58,23,0,34,20
JOBTE0001,TEST00133,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,0.5,Bachelor,59,0,0,12,11
JOBTE0001,TEST00010,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.1,Bachelor,54,8,5,35,18
JOBTE0001,TEST00141,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,2.7,High School,29,1,44,38,30
JOBTE0001,TEST00167,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,16.0,High School,33,47,37,45,40
JOBTE0001,TEST00161,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,13.2,Master,84,24,0,51,26
JOBTE0001,TEST00144,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.0,Master,78,15,0,39,21
JOBTE0001,TEST00016,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,12.2,High School,31,56,35,60,43
JOBTE0001,TEST00034,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.4,Master,84,33,37,36,43
JOBTE0001,TEST00163,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,3.4,Bachelor,54,21,0,51,21
JOBTE0001,TEST00017,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,24.5,Bachelor,55,71,36,36,47
JOBTE0001,TEST00006,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.8,Bachelor,54,13,3,33,18
JOBTE0001,TEST00153,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.7,Bachelor,57,9,0,13,13
JOBTE0001,TEST00007,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,16.7,High School,29,29,39,75,40
JOBTE0001,TEST00142,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,1.2,Master,78,0,0,35,17
JOBTE0001,TEST00168,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,12.9,High School,24,30,2,61,21
JOBTE0001,TEST00118,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,0.1,Bachelor,60,0,2,17,13
JOBTE0001,TEST00046,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,14.5,PhD,90,37,27,35,40
JOBTE0001,TEST00033,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,8.9,Bachelor,54,29,0,68,25
JOBTE0001,TEST00088,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.0,Bachelor,52,7,0,74,21
JOBTE0001,TEST00057,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,9.3,Bachelor,56,22,3,35,20
JOBTE0001,TEST00004,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.7,Bachelor,56,6,5,64,22
JOBTE0001,TEST00069,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.5,Master,85,13,0,35,21
JOBTE0001,TEST00073,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,12.6,Master,84,42,41,39,48
JOBTE0001,TEST00194,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,17.5,Bachelor,55,35,67,40,53
JOBTE0001,TEST00021,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,1.1,Master,87,6,19,38,29
JOBTE0001,TEST00087,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,1.6,Bachelor,54,4,7,71,23
JOBTE0001,TEST00156,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,7.6,Master,79,12,6,44,24
JOBTE0001,TEST00136,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,29.3,Master,83,90,27,67,57
JOBTE0001,TEST00084,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.6,Bachelor,54,2,3,21,13
JOBTE0001,TEST00051,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,20.0,High School,37,29,1,60,22
JOBTE0001,TEST00114,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,11.4,Bachelor,57,31,41,52,43
JOBTE0001,TEST00113,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.7,High School,28,0,1,20,8
JOBTE0001,TEST00180,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.0,PhD,90,11,0,33,21
JOBTE0001,TEST00093,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.5,Master,79,23,0,39,23
JOBTE0001,TEST00054,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,13.1,PhD,90,28,0,38,26
JOBTE0001,TEST00019,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.1,Master,82,19,35,31,38
JOBTE0001,TEST00165,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,15.0,High School,29,30,41,36,36
JOBTE0001,TEST00146,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,10.1,Bachelor,54,33,40,33,39
JOBTE0001,TEST00052,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,3.5,PhD,95,12,0,34,23
JOBTE0001,TEST00131,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,5.3,Master,81,15,31,39,36
JOBTE0001,TEST00039,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.3,Bachelor,56,5,2,27,15
JOBTE0001,TEST00138,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,6.5,Bachelor,54,13,0,30,16
JOBTE0001,TEST00182,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,4.4,Bachelor,57,16,32,34,32
JOBTE0001,TEST00066,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,6.6,Bachelor,51,30,0,47,22
JOBTE0001,TEST00090,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,27.2,High School,34,85,72,53,66
JOBTE0001,TEST00037,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,8.5,Master,81,15,33,48,38
JOBTE0001,TEST00186,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,14.6,Master,82,24,31,33,37
JOBTE0001,TEST00157,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,4.3,Master,82,10,20,36,29
JOBTE0001,TEST00125,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,2.2,Bachelor,52,16,0,68,22
JOBTE0001,TEST00092,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,12.5,Master,83,22,3,34,24
JOBTE0001,TEST00100,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.2,PhD,89,9,0,38,21
JOBTE0001,TEST00077,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,5.1,Bachelor,55,26,31,30,33
JOBTE0001,TEST00117,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,8.0,High School,36,13,5,39,17
JOBTE0001,TEST00188,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,7.5,Bachelor,55,15,4,33,19
JOBTE0001,TEST00064,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,0.4,High School,32,4,19,14,17
JOBTE0001,TEST00029,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,6.7,High School,31,16,0,42,15
JOBTE0001,TEST00197,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,5.2,Bachelor,58,8,0,65,21
JOBTE0001,TEST00002,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,12.2,Bachelor,54,25,53,37,44
JOBTE0001,TEST00038,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,6.0,Bachelor,53,29,62,45,50
JOBTE0001,TEST00110,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.3,Bachelor,53,0,1,21,12
JOBTE0001,TEST00099,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,10.0,Bachelor,58,33,36,38,39
JOBTE0001,TEST00080,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,24.7,Bachelor,52,75,28,32,44
JOBTE0001,TEST00181,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,1.5,Bachelor,59,12,2,38,19
JOBTE0001,TEST00170,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.7,Bachelor,59,10,42,61,40
JOBTE0001,TEST00111,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,16.4,Bachelor,48,66,27,81,48
JOBTE0001,TEST00036,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,14.8,High School,32,63,33,71,46
JOBTE0001,TEST00198,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,11.1,Bachelor,55,25,71,34,52
JOBTE0001,TEST00098,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,2.1,PhD,89,4,22,34,30
JOBTE0001,TEST00158,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,3.7,Bachelor,53,5,1,54,18
JOBTE0001,TEST00047,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.9,Master,81,10,0,39,21
JOBTE0001,TEST00026,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,11.2,PhD,88,53,55,46,58
JOBTE0001,TEST00063,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,9.3,Master,78,24,29,47,38
JOBTE0001,TEST00103,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,16.9,Bachelor,56,28,1,89,29
JOBTE0001,TEST00169,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,9.3,High School,30,25,5,55,21
JOBTE0001,TEST00027,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,1.3,Bachelor,55,3,0,37,15
JOBTE0001,TEST00020,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.7,Bachelor,53,40,34,64,43
JOBTE0001,TEST00159,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,4.6,Master,79,15,2,33,22
JOBTE0001,TEST00143,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,9.8,Bachelor,57,18,0,34,18
JOBTE0001,TEST00074,Lead Machine Learning Engineer,Data/AI/ML,15,Data Analysis,21.9,Master,85,84,70,56,74
JOBTE0001,TEST00043,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,0.3,Master,89,0,18,21,25
JOBTE0001,TEST00120,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,1.8,PhD,93,5,0,63,25
JOBTE0001,TEST00065,Lead Machine Learning Engineer,Data/AI/ML,15,DevOps/Infrastructure,0.3,High School,27,4,1,11,7
JOBTE0001,TEST00025,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,3.3,PhD,89,6,0,64,25
JOBTE0001,TEST00151,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,6.2,Bachelor,55,14,40,27,34
JOBTE0001,TEST00152,Lead Machine Learning Engineer,Data/AI/ML,15,Product/Design,15.5,High School,33,26,0,46,18
JOBTE0001,TEST00008,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,9.4,Bachelor,62,23,1,57,24
JOBTE0001,TEST00067,Lead Machine Learning Engineer,Data/AI/ML,15,Software Development,0.4,Bachelor,59,2,0,19,12
JOBTE0001,TEST00172,Lead Machine Learning Engineer,Data/AI/ML,15,QA/Testing,16.4,Bachelor,58,31,42,34,41
JOBTE0002,TEST00200,Senior Full-Stack Engineer,Software Development,6,Software Development,17.4,High School,51,99,54,42,67
JOBTE0002,TEST00159,Senior Full-Stack Engineer,Software Development,6,Software Development,4.6,Master,84,75,1,37,49
