job_id,candidate_id,job_title,job_domain,required_years,candidate_domain,candidate_years,candidate_degree,education_score,relevant_experience_score,stack_experience_score,companies_score,overall_score
JOBTR0001,TRAIN00465,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,17,64,51,40,49
JOBTR0001,TRAIN00404,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,Bachelor,60,66,27,43,42
JOBTR0001,TRAIN00464,Lead Data Analyst,Data Analysis,13,Data Analysis,0.9,Master,91,11,0,11,13
JOBTR0001,TRAIN00039,Lead Data Analyst,Data Analysis,13,Data Analysis,3.1,High School,27,26,27,35,28
JOBTR0001,TRAIN00036,Lead Data Analyst,Data Analysis,13,Data Analysis,28.4,Master,84,91,62,50,68
JOBTR0001,TRAIN00553,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Master,91,24,30,65,41
JOBTR0001,TRAIN00144,Lead Data Analyst,Data Analysis,13,Data Analysis,26.4,Master,83,91,57,42,64
JOBTR0001,TRAIN00549,Lead Data Analyst,Data Analysis,13,Data Analysis,20.9,High School,25,90,51,38,55
JOBTR0001,TRAIN00395,Lead Data Analyst,Data Analysis,13,Data Analysis,3.2,Bachelor,62,21,24,69,36
JOBTR0001,TRAIN00302,Lead Data Analyst,Data Analysis,13,Data Analysis,8.1,Bachelor,47,56,31,41,40
JOBTR0001,TRAIN00672,Lead Data Analyst,Data Analysis,13,Data Analysis,2.3,Bachelor,62,19,11,35,22
JOBTR0001,TRAIN00767,Lead Data Analyst,Data Analysis,13,Data Analysis,17.6,Master,76,89,57,61,67
JOBTR0001,TRAIN00762,Lead Data Analyst,Data Analysis,13,Data Analysis,13.8,Master,77,87,34,34,50
JOBTR0001,TRAIN00268,Lead Data Analyst,Data Analysis,13,Data Analysis,8.0,Master,85,57,55,52,57
JOBTR0001,TRAIN00784,Lead Data Analyst,Data Analysis,13,Data Analysis,1.4,Master,78,10,4,29,17
JOBTR0001,TRAIN00636,Lead Data Analyst,Data Analysis,13,Data Analysis,2.7,Master,85,14,0,33,17
JOBTR0001,TRAIN00197,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,High School,20,30,30,40,31
JOBTR0001,TRAIN00242,Lead Data Analyst,Data Analysis,13,Data Analysis,3.8,High School,25,28,0,34,16
JOBTR0001,TRAIN00602,Lead Data Analyst,Data Analysis,13,Data Analysis,5.5,High School,23,41,24,33,30
JOBTR0001,TRAIN00600,Lead Data Analyst,Data Analysis,13,Data Analysis,7.1,High School,16,52,20,31,29
JOBTR0001,TRAIN00018,Lead Data Analyst,Data Analysis,13,Data Analysis,4.3,Master,68,30,0,32,20
JOBTR0001,TRAIN00196,Lead Data Analyst,Data Analysis,13,Data Analysis,4.8,Bachelor,47,40,29,49,37
JOBTR0001,TRAIN00184,Lead Data Analyst,Data Analysis,13,Data Analysis,7.7,Bachelor,50,50,28,51,40
JOBTR0001,TRAIN00420,Lead Data Analyst,Data Analysis,13,Data Analysis,12.4,Bachelor,64,84,16,49,43
JOBTR0001,TRAIN00723,Lead Data Analyst,Data Analysis,13,Data Analysis,18.0,Bachelor,47,93,37,74,59
JOBTR0001,TRAIN00438,Lead Data Analyst,Data Analysis,13,Data Analysis,9.7,Master,73,68,51,36,54
JOBTR0001,TRAIN00735,Lead Data Analyst,Data Analysis,13,Data Analysis,17.1,Bachelor,52,92,54,37,59
JOBTR0001,TRAIN00010,Lead Data Analyst,Data Analysis,13,Data Analysis,10.2,Master,88,67,29,38,45
JOBTR0001,TRAIN00518,Lead Data Analyst,Data Analysis,13,Data Analysis,13.4,Bachelor,47,85,22,35,42
JOBTR0001,TRAIN00028,Lead Data Analyst,Data Analysis,13,Data Analysis,1.1,Bachelor,47,9,15,39,21
JOBTR0001,TRAIN00635,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,High School,17,6,11,15,11
JOBTR0001,TRAIN00671,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,Bachelor,51,21,10,35,21
JOBTR0001,TRAIN00450,Lead Data Analyst,Data Analysis,13,Data Analysis,8.7,High School,28,58,18,64,38
JOBTR0001,TRAIN00786,Lead Data Analyst,Data Analysis,13,Data Analysis,27.6,Bachelor,64,100,51,45,63
JOBTR0001,TRAIN00717,Lead Data Analyst,Data Analysis,13,Data Analysis,22.8,Bachelor,46,96,48,70,64
JOBTR0001,TRAIN00226,Lead Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,50,33,20,43,30
JOBTR0001,TRAIN00194,Lead Data Analyst,Data Analysis,13,Data Analysis,1.2,High School,26,15,23,34,24
JOBTR0001,TRAIN00077,Lead Data Analyst,Data Analysis,13,Data Analysis,1.6,High School,21,10,16,30,18
JOBTR0001,TRAIN00481,Lead Data Analyst,Data Analysis,13,Data Analysis,19.9,PhD,94,91,47,36,59
JOBTR0001,TRAIN00111,Lead Data Analyst,Data Analysis,13,Data Analysis,8.5,Bachelor,59,63,28,39,41
JOBTR0001,TRAIN00639,Lead Data Analyst,Data Analysis,13,Data Analysis,18.6,Master,78,92,54,73,69
JOBTR0001,TRAIN00392,Lead Data Analyst,Data Analysis,13,Data Analysis,4.0,High School,25,33,13,33,23
JOBTR0001,TRAIN00471,Lead Data Analyst,Data Analysis,13,Data Analysis,5.5,Master,72,45,45,55,49
JOBTR0001,TRAIN00779,Lead Data Analyst,Data Analysis,13,Data Analysis,6.9,Bachelor,60,48,19,57,37
JOBTR0001,TRAIN00768,Lead Data Analyst,Data Analysis,13,Data Analysis,9.2,Master,75,66,23,58,45
JOBTR0001,TRAIN00544,Lead Data Analyst,Data Analysis,13,Data Analysis,29.0,Bachelor,48,92,82,44,74
JOBTR0001,TRAIN00773,Lead Data Analyst,Data Analysis,13,Data Analysis,22.5,Bachelor,58,89,77,37,70
JOBTR0001,TRAIN00736,Lead Data Analyst,Data Analysis,13,Data Analysis,8.9,High School,22,65,34,46,43
JOBTR0001,TRAIN00700,Lead Data Analyst,Data Analysis,13,Data Analysis,7.7,Master,76,51,42,36,46
JOBTR0001,TRAIN00755,Lead Data Analyst,Data Analysis,13,Data Analysis,13.5,Master,71,88,39,61,58
JOBTR0001,TRAIN00050,Lead Data Analyst,Data Analysis,13,Data Analysis,10.7,Master,76,69,32,32,45
JOBTR0001,TRAIN00526,Lead Data Analyst,Data Analysis,13,Data Analysis,7.1,Bachelor,55,52,0,51,27
JOBTR0001,TRAIN00676,Lead Data Analyst,Data Analysis,13,Data Analysis,2.4,Bachelor,59,20,18,62,31
JOBTR0001,TRAIN00525,Lead Data Analyst,Data Analysis,13,Data Analysis,8.2,High School,21,57,54,61,53
JOBTR0001,TRAIN00795,Lead Data Analyst,Data Analysis,13,Data Analysis,1.8,Master,70,14,6,37,20
JOBTR0001,TRAIN00666,Lead Data Analyst,Data Analysis,13,Data Analysis,5.0,Bachelor,67,41,12,38,29
JOBTR0001,TRAIN00124,Lead Data Analyst,Data Analysis,13,Data Analysis,3.7,Master,76,26,19,33,28
JOBTR0001,TRAIN00157,Lead Data Analyst,Data Analysis,13,Data Analysis,18.4,High School,22,90,38,59,53
JOBTR0001,TRAIN00695,Lead Data Analyst,Data Analysis,13,Data Analysis,3.4,Bachelor,58,24,11,36,23
JOBTR0001,TRAIN00724,Lead Data Analyst,Data Analysis,13,Data Analysis,4.1,Bachelor,67,36,21,29,30
JOBTR0001,TRAIN00283,Lead Data Analyst,Data Analysis,13,Data Analysis,0.6,Bachelor,48,3,15,18,16
JOBTR0001,TRAIN00109,Lead Data Analyst,Data Analysis,13,Data Analysis,12.1,PhD,99,81,41,67,61
JOBTR0001,TRAIN00288,Lead Data Analyst,Data Analysis,13,Data Analysis,2.0,Bachelor,55,13,37,72,40
JOBTR0001,TRAIN00543,Lead Data Analyst,Data Analysis,13,Data Analysis,6.3,Master,73,45,34,30,39
JOBTR0001,TRAIN00473,Lead Data Analyst,Data Analysis,13,Data Analysis,13.3,High School,22,85,32,39,45
JOBTR0001,TRAIN00016,Lead Data Analyst,Data Analysis,13,Data Analysis,1.9,High School,22,19,6,34,16
JOBTR0001,TRAIN00594,Lead Data Analyst,Data Analysis,13,Data Analysis,0.8,Bachelor,46,9,23,20,21
JOBTR0001,TRAIN00496,Lead Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,90,92,63,56,71
JOBTR0001,TRAIN00166,Lead Data Analyst,Data Analysis,13,Data Analysis,20.6,PhD,92,90,67,34,68
JOBTR0001,TRAIN00445,Lead Data Analyst,Data Analysis,13,Data Analysis,1.0,Bachelor,48,10,20,99,36
